Head Rush,Fire Red Perception,KeyDragon,8,True,0.652,0.57,2,-8.545,1,0.0267,0.0165,0.0,0.265,0.399,100.004,190507,3.0,2004-01-01
Frevo,A Night of Chesky Jazz Live,Egberto Gismonte,3,True,0.368,0.267,2,-26.089,0,0.0447,0.785,0.0967,0.33,0.714,72.115,292893,4.0,1992-09-05
Saoil a Mhòr am Pòs Thu?,Òran nan Tonn,Navan,7,True,0.573,0.191,6,-10.701,1,0.0406,0.948,0.0,0.136,0.381,165.434,252296,3.0,2011-08-25
Angel Cuddle,Avant un Rêve,"Charles Loos, Jeanfrançois Prins",5,True,0.594,0.105,2,-18.549,0,0.0329,0.981,0.326,0.116,0.228,106.764,401756,4.0,2018-01-01
Rio Amazonas,Visual: an ambient experience,"ØYSTEIN SEVÅG, Lakki Patey",13,True,0.389,0.0525,7,-22.109,1,0.0432,0.955,0.833,0.103,0.224,142.35,186067,4.0,1994-01-01
Alam Ng Ating Mga Puso,Obsession,Rachelle Ann Go,1,True,0.564,0.477,9,-9.19,1,0.0359,0.693,0.0,0.103,0.37,125.84,224920,4.0,2007-01-01
Brulush,Acid Sauna,The Doubtful Guest,6,True,0.573,0.744,9,-10.797,1,0.0401,0.0226,0.881,0.091,0.584,147.996,366520,4.0,2008-02-04
Toads and Diamonds: Spiders,New Friends / Old Friends,Deon Nielsen Price,11,True,0.63,0.0253,11,-27.929,1,0.0789,0.991,0.823,0.141,0.867,127.939,102173,4.0,2013-11-05
Norte,Patologias Del Invisible Incomodo,Bocafloja,16,True,0.68,0.862,10,-5.669,0,0.231,0.0216,0.0,0.414,0.537,90.982,172387,4.0,2012-02-15
Baked Acid Reprise,Laughing Death,OroborO,6,True,0.536,0.65,11,-14.729,1,0.0294,0.762,0.912,0.133,0.253,91.252,68926,3.0,2018-01-12
The Moon,Essence,Sienná,6,True,0.212,0.253,6,-17.266,0,0.0357,0.806,0.876,0.141,0.0464,116.638,265027,4.0,2009-11-21
Where I Want to Be,Lullabies,Music for Aardvarks and Other Mammals,8,True,0.703,0.527,0,-9.737,1,0.0309,0.367,0.0,0.399,0.523,111.944,237773,4.0,2006-01-01
Real Real Love,Fathers and Sons,John Lester,2,True,0.896,0.645,4,-6.27,0,0.0535,0.45,0.0007,0.0883,0.616,100.053,264616,4.0,2017-06-18
The Bank of Ireland - The Woman of the House - The Morning Dew : Reels,Paddy In the Smoke: Irish Dance Music from a London Pub,Bobby Casey,7,True,0.592,0.621,6,-12.008,1,0.0331,0.888,0.794,0.336,0.969,108.138,256173,4.0,2003-01-01
32 Pennies In A Ragu Jar,The Best Of Warrant,Warrant,2,True,0.436,0.751,8,-9.73,1,0.0492,0.0249,0.0,0.626,0.726,168.271,188173,4.0,1996-02-22
High Wire,Introducing Tierney Sutton,Tierney Sutton,10,True,0.371,0.345,4,-14.357,0,0.0451,0.502,0.0,0.0968,0.231,82.091,276707,4.0,1998-01-01
Mire Madre A Don Jose,La Vibora De La Mar,Los Hermanos Rincon,11,True,0.509,0.321,2,-10.138,1,0.0431,0.297,0.0001,0.15,0.497,78.391,48347,3.0,2004-11-11
(Where Do I Begin) Love Story,Smooth 70's,Shirley Bassey,6,True,0.421,0.472,2,-8.25,0,0.0386,0.469,0.0,0.133,0.518,94.826,194947,4.0,2018-09-21
It's a Lovely Day,A Season of Our Own,James R. Gray,3,True,0.629,0.402,1,-8.948,1,0.0398,0.415,0.0,0.183,0.622,106.421,225510,4.0,2012-03-01
High School Reunion,Rough Demonstration,"""Boheme 66""",2,True,0.621,0.958,11,-2.017,1,0.0924,0.0127,0.94,0.14,0.836,126.657,157120,4.0,2008-11-07
On the Wire,Amélie (Original Soundtrack),Yann Tiersen,17,True,0.491,0.0423,4,-18.236,0,0.0923,0.993,0.928,0.133,0.213,99.009,263707,4.0,2001-04-23
Our Generation,In Spite of Me,Michelle Bonilla,6,True,0.408,0.656,7,-6.697,1,0.171,0.0274,0.0,0.12,0.302,74.936,285857,4.0,2010-04-13
"You Dig, I Hear You, You Know What I Mean, Etc.",Beyond the Obvious,Valery Ponomarev,1,True,0.49,0.578,1,-11.315,1,0.0493,0.142,0.0681,0.108,0.632,120.086,366733,4.0,2006-01-01
Hungry Child,A Bath Full of Ecstasy,Hot Chip,5,True,0.668,0.707,0,-9.683,1,0.0414,0.0847,0.0612,0.345,0.219,119.99,365240,4.0,2019-06-21
"The Nutcracker, Op. 71, TH 14: Act II Tableau 3, Divertissement, f. Mother Gigogne and the clowns","Tchaikovsky: The Nutcracker Ballet, Op. 71 (Excerpts) - Expanded Edition","Pyotr Ilyich Tchaikovsky, Philadelphia Orchestra",9,True,0.327,0.367,9,-13.432,1,0.0375,0.892,0.0018,0.0665,0.44,144.87,163933,4.0,1964-01-01
Tell Me How U Like It,Pikachu Gold,Dj Smokey,1,True,0.655,0.493,3,-11.621,1,0.171,0.23,0.0,0.326,0.475,138.962,194674,4.0,2018-12-07
The Hunt,Call To Arms,Harrow Fair,9,True,0.548,0.576,9,-6.685,0,0.0514,0.77,0.0,0.139,0.452,100.071,94951,4.0,2016-10-21
The Cold,Live - Under The Sun,Boxelder,12,True,0.462,0.758,2,-5.781,1,0.0515,0.104,0.0,0.919,0.411,145.139,171533,4.0,2003-01-01
Guest List - Bonus Track,The RED Tape (Deluxe),Matroda,9,True,0.827,0.884,1,-4.363,0,0.0557,0.027,0.266,0.109,0.318,124.035,202208,4.0,2019-08-30
Lacassine Special,Cajun Festival - Live from the Bayou,Waylon Thibodeaux,9,True,0.59,0.918,7,-10.545,1,0.0644,0.179,0.0008,0.142,0.963,97.908,189360,4.0,2008-01-01
Piece of the Pie,Weekend Musician,Flat Top Trio,13,True,0.589,0.821,0,-6.012,1,0.0328,0.163,0.0066,0.332,0.795,113.756,295507,4.0,2012-01-26
The Great War,Total War: Three Kingdoms (Original Soundtrack) [Deluxe Edition],Tim Wynn,44,True,0.464,0.673,5,-8.11,0,0.0378,0.185,0.901,0.071,0.585,97.964,125231,3.0,2020-09-22
Vengeance,Symphony No. 13 (Hallucination City) For 100 Guitars,Glenn Branca,4,True,0.122,0.673,9,-16.029,1,0.0853,0.131,0.849,0.662,0.0371,80.992,1030267,4.0,2016-05-06
Skinny Jeans,We Own the Night,Scene of Irony,8,True,0.376,0.993,9,-4.21,1,0.0864,0.0002,0.0,0.379,0.434,92.247,175973,4.0,2013-03-24
Developments,Unimagine,Hands Like Houses,1,True,0.375,0.894,6,-4.885,1,0.0565,0.0003,0.0,0.133,0.511,174.039,219440,4.0,2013-07-19
Behold The Lamb,Stay Tuned,Brand New Strings,3,True,0.724,0.62,5,-6.826,1,0.034,0.403,0.0,0.267,0.782,111.083,158027,4.0,2012-03-27
Eres Mi Mundo (You`re My World),Exitos y Novedades,Grupo Yndio,1,True,0.413,0.624,5,-3.923,1,0.031,0.205,0.0,0.0934,0.394,106.447,165878,3.0,2013-10-15
Every Day Away from You,The Hot Sides,Ray Noble,7,True,0.691,0.262,5,-11.615,1,0.0343,0.927,0.722,0.0693,0.755,97.552,153587,4.0,2007-01-01
I'm Just A Woman (arr. B. Cunliffe): I'm Just A Woman,"Allen, Jackie: Which?",Various Artists,12,True,0.574,0.275,1,-12.603,1,0.0409,0.561,0.0,0.0725,0.255,105.237,289080,4.0,1999-06-14
Valley,August,The Wellington Folk,3,True,0.475,0.336,9,-10.27,1,0.026,0.541,0.0004,0.0919,0.102,97.884,266681,3.0,2013-06-14
Shoot Me With Your Best Shot,These Holy Days,Anna Ash,5,True,0.774,0.723,0,-6.709,1,0.034,0.0507,0.0008,0.0559,0.541,111.998,238360,4.0,2012-04-06
It's Goin' Down (feat. Mike Shinoda & Mr. Hahn),Built From Scratch,"X-Ecutioners, Mike Shinoda",11,True,0.674,0.89,8,-3.953,0,0.274,0.0016,0.0136,0.0465,0.9,104.862,248573,4.0,2002-02-26
Schuss,Game Over,"Ion Miles, Monk",1,True,0.967,0.506,2,-6.704,0,0.273,0.316,0.0,0.109,0.159,120.031,190215,4.0,2019-03-29
Mars,Broken Dolls,Versailles,11,True,0.608,0.536,9,-10.321,0,0.0304,0.0231,0.0019,0.103,0.335,108.101,193427,4.0,2008-11-10
Never,All I Ever Wanted,Oh So,1,True,0.556,0.848,9,-5.038,1,0.0286,0.127,0.0047,0.123,0.814,109.997,308533,4.0,2011-02-15
"24 Preludes, Op. 34: No. 7 in A Major",Shostakovich: Piano Works,"Dmitri Shostakovich, Lilia Boyadjieva",13,True,0.378,0.0189,9,-32.425,1,0.0512,0.993,0.937,0.068,0.101,65.59,67893,4.0,2009-05-26
Mountain Song,Compendium,Gangway,1,True,0.697,0.743,9,-7.611,1,0.0261,0.304,0.0013,0.105,0.961,98.005,196800,4.0,1998-01-22
Mighty Warrior,Weapons of Warfare,Rick Pino,8,True,0.177,0.585,4,-6.475,0,0.0372,0.0972,0.0002,0.12,0.0442,137.76,366093,4.0,2005-05-01
Mama Talk To Your Daughter,It's A Blues Life,John Primer,4,True,0.624,0.765,9,-8.111,1,0.0638,0.0878,0.0047,0.118,0.857,125.639,266587,4.0,2000-01-01
Tabernan,Punkaren Semeak,Txapelpunk,1,True,0.533,0.9,9,-3.572,1,0.0383,0.0009,0.0004,0.0865,0.666,112.286,188161,4.0,2015-11-26
Decay,The Relief of a Dark Burden,Absolution Denied,3,True,0.516,0.951,9,-5.559,0,0.212,0.001,0.0,0.358,0.304,108.002,203807,4.0,2017-02-24
Domo's Bass Station - Original Mix,DCXX Comp,Mochipet,6,True,0.689,0.602,1,-5.64,1,0.0814,0.0001,0.733,0.147,0.745,139.929,182618,4.0,2012-08-07
Rolling Surf on Pebbled Beach,Oceansurf,"""Dan Gibsons Solitudes""",1,True,0.0569,0.525,4,-23.375,0,0.104,0.0092,0.402,0.647,0.0149,63.977,1896303,4.0,2013-10-16
"Cello Suite No. 4 in E-Flat Major, BWV1010: I. Prelude (Transcribed by Rachel Podger, B-Flat Major)",J.S. Bach Cello Suites,"Johann Sebastian Bach, Rachel Podger",1,True,0.413,0.125,9,-20.297,1,0.0409,0.984,0.864,0.0664,0.842,151.56,177947,4.0,2019-05-10
Friend,Gay (Ep),12 RODS,5,True,0.476,0.793,0,-8.561,1,0.0323,0.206,0.487,0.109,0.565,171.817,334800,4.0,1997-10-28
Super Vixens,Americana,A.R. Kane,11,True,0.139,0.718,0,-10.875,1,0.0554,0.0257,0.0405,0.112,0.415,143.506,339693,3.0,1992-01-01
Money for Nothing / Beverly Hillbillies,"UHF: ""Weird Al"" Yankovic","""Weird Al"" Yankovic",1,True,0.591,0.692,7,-11.895,0,0.0337,0.258,0.0001,0.0636,0.512,139.045,191600,4.0,1989-01-01
Angel by My Side,Do,Do,6,True,0.438,0.393,1,-6.799,1,0.0334,0.528,0.0,0.0942,0.21,140.034,204040,4.0,2004-06-25
"2 Elegische Melodien, Op. 34: No. 1. Heart Wounds (Hjertesar)",Grieg (The Very Best Of),"Edvard Grieg, Capella Istropolitana",10,True,0.0864,0.0493,8,-21.64,1,0.0422,0.963,0.775,0.262,0.0348,75.954,156253,4.0,2006-04-18
Man,Reliving,Nate Wood,9,True,0.688,0.579,2,-8.12,1,0.0278,0.486,0.0,0.135,0.81,118.378,267533,4.0,2003-07-17
"Eating Greens: Part I: Religion, Food, Art: Whim And Rigor (Homage to Henri Matisse)",Tuck And Roll,"Steven Mackey, Michael Tilson Thomas",8,True,0.231,0.159,3,-20.184,1,0.046,0.763,0.252,0.347,0.0356,123.394,348907,4.0,2001-09-11
Psycho,Psycho (Deluxe Version),Lexy & K-Paul,2,True,0.429,0.322,4,-11.495,1,0.0335,0.0031,0.798,0.113,0.284,130.005,292000,4.0,2011-05-13
Life Is More,Well Pleasing,Marcus Meier,7,True,0.567,0.727,2,-5.848,0,0.0299,0.0149,0.0,0.165,0.297,126.022,289500,4.0,2012-12-20
Love Found a Home,Every Turn of the World,Christopher Cross,8,True,0.678,0.258,6,-14.518,1,0.0295,0.535,0.0004,0.107,0.169,113.178,216040,4.0,1985-01-01
Antediluvian,Halo Wars 2 (Original Game Soundtrack),"Gordy Haab, Brian Trifon",4,True,0.252,0.628,8,-10.07,1,0.0478,0.113,0.625,0.127,0.0775,108.853,196533,3.0,2017-02-21
Fatal Euphoria,Beware,Steel Prophet,9,True,0.149,0.952,3,-9.079,1,0.0912,0.864,0.629,0.25,0.115,166.039,351240,4.0,2005-11-22
Lay Me Down - Remastered,Affection,"Lisa Stansfield, Ian Devaney",16,True,0.764,0.776,7,-5.534,1,0.13,0.199,0.0,0.0707,0.729,111.814,253533,4.0,1989-01-01
"Motet in F Major, Op. 3, No. 1, ""Per la Madona"": Aria: Surge, veni vola","Bonporti, F.A.: Motets, Op. 3, Nos. 1-6","Francesco Antonio Bonporti, Ellen Hargis",23,True,0.367,0.0569,4,-22.634,1,0.0514,0.983,0.0004,0.272,0.397,95.5,163560,4.0,1996-01-01
"Symphony No. 3 in E-Flat Major, Op. 20 ""First of May"": IV. Allegro",Shostakovich: The Complete Symphonies,"Dmitri Shostakovich, Royal Liverpool Philharmonic Orchestra",8,True,0.371,0.509,5,-12.764,1,0.0728,0.899,0.937,0.0862,0.237,103.542,374347,4.0,2015-10-02
Remember You,Monstercat - Best of 2019,Conro,19,True,0.672,0.808,8,-5.541,1,0.0407,0.0494,0.0,0.385,0.334,119.935,189000,4.0,2019-12-12
Finale,What We Left Behind: Original Motion Picture Soundtrack,"Dennis McCarthy, Kevin Kiner",26,True,0.256,0.126,0,-19.264,1,0.0411,0.947,0.746,0.095,0.0766,67.481,358522,4.0,2019-10-11
"A Numbered Rat, A High Ledge, and a Maze of Horizons",Oceanarium,Deluge Grander,1,True,0.363,0.654,2,-10.851,1,0.0549,0.112,0.92,0.359,0.254,119.78,690539,4.0,2017-11-15
He's The One,I Remember,"""Melisa Morgan""",17,True,0.348,0.313,2,-7.197,0,0.0604,0.806,0.0,0.0722,0.142,62.547,211293,4.0,2005-10-14
Slow Chatter,[komorbid],Pneumatic Detach,5,True,0.537,0.897,1,-7.218,1,0.0463,0.0,0.892,0.176,0.0555,147.455,261933,4.0,2008-01-01
Vance Rants,"Christine Lavin Presents: Laugh Tracks - Two Evenings Of Music & Madness, Live At The Bottom Line (Volume 1)",Vance Gilbert,7,True,0.609,0.364,9,-13.683,0,0.96,0.831,0.0,0.481,0.49,59.538,176493,5.0,1996-01-01
Nowhere to Put My Love,Supercluster: The Big Dipper Anthology,Big Dipper,14,True,0.262,0.918,2,-4.546,1,0.0443,0.0101,0.0,0.254,0.499,144.623,225840,4.0,2008-03-18
Baby Lee,Rock and Roll Hall of Fame Volume 1: 1986-1991,"John Lee Hooker, Bonnie Raitt",17,True,0.797,0.506,11,-9.985,0,0.147,0.453,0.408,0.937,0.692,123.657,324627,4.0,2011-11-15
Whispers in the Fog,Celtic Dream: Music for Sleep,Bruce Kurnow,12,True,0.325,0.0746,10,-21.015,1,0.0408,0.967,0.733,0.108,0.13,70.562,279707,3.0,2014-01-01
Look For The Child,The Keep,Happy Rhodes,10,True,0.397,0.403,2,-11.497,1,0.0341,0.709,0.0,0.0996,0.187,158.703,280000,4.0,1995-01-01
Starchamber,Strange and Beautiful,Crimson Glory,2,True,0.301,0.754,10,-11.195,0,0.0454,0.0104,0.0007,0.183,0.436,78.916,448387,4.0,1991-12-25
"Russian Overture, Op. 72","Prokofiev, S.: War and Peace Symphonic Suite / Summer Night / Russian Overture","Sergei Prokofiev, Philharmonia Orchestra",13,True,0.189,0.179,5,-17.616,1,0.0393,0.938,0.798,0.365,0.0869,76.001,850760,4.0,2009-08-25
You Can Have My Husband,The Alligator Records 30th Anniversary Collection,Saffire-The Uppity Blues Women,25,True,0.617,0.565,0,-6.423,1,0.0422,0.448,0.0003,0.874,0.832,128.222,278667,4.0,2001-01-01
Mood,Mood,Praxi,4,True,0.93,0.422,1,-7.22,1,0.0617,0.109,0.0,0.13,0.503,106.03,129644,4.0,2019-11-01
Apti,"Mahanthappa, Rudresh: Indo-Pak Coalition","Rudresh Mahanthappa, Rez Abassi",2,True,0.515,0.49,6,-9.046,1,0.0381,0.831,0.443,0.0579,0.801,143.735,409000,3.0,2008-01-01
Hello,Hello,Poe,1,True,0.75,0.735,9,-8.509,1,0.109,0.0237,0.124,0.129,0.518,92.902,271680,4.0,1995-09-14
Nights in Ikebukuro,Eshajori,Aether,7,True,0.177,0.35,7,-14.78,0,0.0398,0.803,0.846,0.0669,0.0364,72.923,274132,4.0,2019-05-13
Guardian Angel,Angels & Outlaws,"The Bellamy Brothers, Willie Nelson",4,True,0.668,0.741,2,-5.707,1,0.0296,0.0505,0.0,0.277,0.707,110.382,257333,4.0,2005-03-29
The Other Side of Life,Best of the Early Forbes Family,Forbes Family,3,True,0.602,0.129,2,-13.969,1,0.0338,0.602,0.0,0.284,0.357,100.268,152467,3.0,2011-10-30
Night Reign,Night Reign,Louise Steel,1,True,0.57,0.609,6,-5.684,1,0.0302,0.532,0.0,0.39,0.358,105.073,208091,4.0,2015-08-02
Barbara / Arr Tharaud: Septembre (Arr. Tharaud for Piano),Barbara,"Barbara, Alexandre Tharaud",3,True,0.486,0.0485,5,-20.311,0,0.0434,0.983,0.0,0.128,0.238,62.408,200053,4.0,2017-09-29
Creating A Monster,Creating A Monster,"Gravestone, Sabisch",4,True,0.291,0.816,9,-10.232,0,0.067,0.0051,0.0267,0.125,0.223,157.831,343560,4.0,1987-01-01
來不及走進你心底 - Remastered,雪在燒 (Remastered),Tracy Huang,4,True,0.482,0.246,0,-14.751,1,0.0339,0.726,0.0,0.0516,0.166,147.494,245000,4.0,1987-01-01
"Suite in D Minor, HWV 428: V. Air",Handel: Keyboard Suites,"George Frideric Handel, Ragna Schirmer",20,True,0.264,0.0517,2,-30.528,0,0.0487,0.993,0.926,0.0662,0.149,84.143,246707,1.0,2009-03-13
Preacher & The Bear,"30 Bluegrass Favorites, Volume 2 - Power Picks",Hylo Brown,21,True,0.707,0.493,1,-10.236,1,0.0737,0.664,0.0,0.186,0.751,105.767,129467,4.0,2015-07-10
Shock Me,She Comes In Waves,Crazy Mary,8,True,0.59,0.542,6,-9.714,0,0.028,0.0582,0.0321,0.108,0.932,139.824,158907,4.0,1999-01-01
Queen Of My Heart,"Greatest Hits, Vol. 2","Hank Williams, Jr.",5,True,0.6,0.31,9,-13.599,1,0.0315,0.451,0.0,0.114,0.403,116.109,228573,3.0,1972-01-01
HeavenFour!!!,Zion II,9th Wonder,4,True,0.744,0.764,8,-8.426,1,0.368,0.284,0.844,0.749,0.609,96.049,150000,4.0,2017-12-15
Mirror (Shout),Dryve,"DRYVE, Hunz",3,True,0.471,0.819,4,-4.932,0,0.0384,0.51,0.0006,0.11,0.131,110.035,261818,4.0,2020-09-04
Medicao Vivo Sonhando,The Rockwell Sessions,Aylon Samouha,10,True,0.627,0.35,7,-15.49,1,0.062,0.556,0.008,0.072,0.81,137.429,272427,4.0,2007-01-01
"Mr. Bucton's Galliard, H. 19 (arr. S. Dagher)",Dowland in Dublin,"Sean Dagher, John Dowland",15,True,0.475,0.0935,9,-24.705,0,0.0357,0.825,0.0423,0.151,0.42,127.324,106120,3.0,2012-01-03
Can't Take My Eyes Off You,Soul Summit,Ambassadors,2,True,0.298,0.428,8,-14.062,1,0.0374,0.65,0.0,0.18,0.532,167.7,240467,4.0,1997-09-01
"Variations on a Theme by Joseph Haydn, Op. 56a: Variation 8, Presto non troppo (Poco presto)","Brahms: Symphony No. 1, Variations on a Theme By Haydn","Johannes Brahms, Budapest Festival Orchestra",10,True,0.136,0.0337,10,-33.638,1,0.038,0.956,0.873,0.171,0.565,85.569,63187,1.0,2009-10-01
Waltz For Father/ Waltz After Olle Falk,Portrait,"Aly Bain, Phil Cunningham",6,True,0.366,0.7,2,-3.971,1,0.0351,0.774,0.0803,0.123,0.774,93.412,244547,1.0,2010-08-01
Iceland,Fuck The Future 2,Foot Village,8,True,0.346,0.627,2,-14.438,1,0.0692,0.431,0.3,0.36,0.0375,83.278,209093,3.0,2009-03-17
Pisadinha - Ao Vivo,Pisadinha (Ao Vivo),"Diego & Victor Hugo, Raí Saia Rodada",1,True,0.642,0.874,3,-3.162,1,0.128,0.439,0.0,0.0821,0.829,164.81,158662,4.0,2019-11-22
(You Don't Know) How Glad I Am,A Sleepin' Bee,Lauren Kinhan,4,True,0.433,0.0711,3,-17.749,1,0.0489,0.889,0.0,0.113,0.263,176.038,203107,3.0,2017-10-06
"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",50 Classic Rock Favorites,Cheap Trick,31,True,0.338,0.887,2,-8.873,1,0.0438,0.0096,0.011,0.556,0.399,206.255,223667,4.0,2014-06-10
Saturnale,"Guillou, J.: Organ Music (The Art of Improvisation)",Jean Victor Arthur Guillou,3,True,0.0785,0.246,1,-21.048,1,0.0646,0.861,0.935,0.113,0.113,80.234,296867,1.0,1991-01-01
Danger On the Track,Hot Rod,Europe,2,True,0.517,0.939,6,-2.864,0,0.0509,0.006,0.0,0.0977,0.543,96.887,224467,4.0,1965-01-01
Unwatchable*,"Sport Fishin': The Lure of the Bait, The Luck of the Hook",Shadowy Men On A Shadowy Planet,1,True,0.0,0.866,4,-8.758,0,0.0,0.0,0.981,0.159,0.0,0.0,10587,0.0,2016-09-16
Lonesome Fiddle Blues,The Complete Boarding House Shows,Old & In The Way,4,True,0.575,0.53,0,-16.664,1,0.0362,0.606,0.845,0.723,0.902,133.674,192720,4.0,2013-10-29
Stone By Stone,Strange New World,Blue Moon Rising,4,True,0.462,0.688,4,-8.386,1,0.0386,0.702,0.0,0.174,0.785,200.055,149173,4.0,2010-10-25
Relámpagos,Mentira La Verdad,Airbag,5,True,0.302,0.817,1,-4.436,1,0.0362,0.0004,0.012,0.332,0.597,202.869,226846,4.0,2016-09-16
Way Cool Jr.,The Essentials: Ratt,Ratt,7,True,0.533,0.896,9,-8.11,1,0.055,0.0292,0.0019,0.339,0.324,89.618,267040,4.0,2002-01-01
El Sabio Soy Yo,Sonidos Gold,Grupo Fantasma,1,True,0.675,0.731,2,-6.186,0,0.0368,0.247,0.0,0.571,0.897,95.1,235760,4.0,2008-06-17
First Flight To London,Our Girl In Havana,Buscemi,3,True,0.852,0.79,7,-9.382,0,0.0554,0.0373,0.277,0.174,0.557,113.909,440293,4.0,2000-08-08
Toka Voka Oka Boka,Jonas plays Gullin,"Jonasson, Bertil",3,True,0.711,0.279,9,-10.041,0,0.0443,0.921,0.874,0.112,0.423,101.674,144227,4.0,2012-06-05
Feels so Right,The Johnny Reed Show (Hollywood2you TV Presents),Johnny Reed,3,True,0.56,0.671,2,-4.381,1,0.0294,0.39,0.0,0.136,0.544,179.935,181304,4.0,2013-03-20
Moonlight Sonata,Moonlight Sonata,"""Dan Gibsons Solitudes""",1,True,0.279,0.126,1,-21.654,0,0.0385,0.948,0.932,0.967,0.0373,135.351,429219,3.0,2013-11-05
Everybody Shut Up (I Have an Erection),Strawberries and Cream,Ninja Sex Party,8,True,0.518,0.924,4,-3.435,0,0.0898,0.439,0.0,0.338,0.771,140.023,150953,4.0,2015-07-17
"The Melody Of Rhythm, Movement 3",The Melody Of Rhythm,"Bela Fleck, Zakir Hussein & Edgar Meyer",6,True,0.427,0.31,7,-16.653,1,0.0338,0.92,0.916,0.0486,0.412,133.658,579187,4.0,2009-08-25
Bake Me A Country Ham,Bipolar And Proud,Cledus T. Judd,5,True,0.579,0.493,6,-7.859,1,0.029,0.23,0.0,0.111,0.264,133.705,224760,4.0,2004-08-24
Estile (Bonus Track),Exsoteric,Tewz,13,True,0.788,0.368,11,-19.495,0,0.173,0.191,0.542,0.225,0.316,90.033,200000,4.0,2010-11-23
My Baby Is Cuter,The Sweetest Liar,Cavedoll,4,True,0.564,0.825,9,-6.453,1,0.0441,0.0008,0.001,0.32,0.355,121.982,248987,4.0,2008-03-06
Chorbuch No. 31,Kagel: Chorbuch — Les inventions d'Adolphe sax,"Mauricio Kagel, Netherlands Chamber Choir",11,True,0.316,0.0376,7,-23.367,0,0.0491,0.988,0.0,0.14,0.0533,80.824,135947,4.0,2015-05-01
Olive's Olives,More! More! More!,Bunny Clogs,1,True,0.719,0.55,9,-11.158,1,0.0819,0.0639,0.0009,0.169,0.803,80.006,201430,4.0,2008-12-16
"Symphony No. 2 - ""Aussöhnung""","Picker: Symphony No. 2 - ""Aussöhnung"", String Quartet No. 1 - ""New Memories""","Tobias Picker, Houston Symphony",7,True,0.0958,0.0229,7,-34.883,1,0.0387,0.475,0.148,0.102,0.0366,88.52,262080,1.0,2004-01-01
Roll Wit a 45 (feat. J Dawg),"Street Fame, Vol. 3","Lil Mario, J Dawg",21,True,0.631,0.801,11,-4.858,0,0.245,0.262,0.0,0.321,0.482,88.021,174602,4.0,2003-04-15
Blackfyre,Epic Orchestral Action (Inferno),Epic Score,6,True,0.347,0.775,0,-8.396,0,0.0395,0.0318,0.816,0.0971,0.203,79.992,163714,4.0,2019-04-17
Vamos A Ir,Tanto Tiempo EP,The Clems,1,True,0.295,0.914,7,-6.606,1,0.0774,0.0084,0.0033,0.247,0.604,176.006,168133,4.0,2008-06-19
Field Of Flowers,Early Favorites,Sixpence None The Richer,6,True,0.56,0.881,0,-5.37,1,0.0355,0.165,0.0001,0.128,0.802,99.134,158867,4.0,2010-07-13
How I Feel,Hell and Back,David Gerald,3,True,0.737,0.779,2,-8.837,1,0.0418,0.288,0.0995,0.128,0.894,121.983,222400,4.0,2009-10-01
Magnificat anima mea,Rutter: Gloria - Magnificat - Te Deum,"John Rutter, Elizabeth Cragg",4,True,0.212,0.158,7,-20.578,1,0.0388,0.977,0.365,0.17,0.105,140.472,410253,3.0,2011-04-05
Between the Devil and the Deep Blue Sea,III,High Road Easy,2,True,0.495,0.963,11,-3.658,0,0.0425,0.0449,0.0,0.074,0.632,155.06,228253,4.0,2015-04-02
Do It,Everyday,The Flying Pickets,4,True,0.698,0.364,9,-10.178,0,0.0844,0.478,0.0,0.218,0.6,105.027,217040,4.0,2009-04-01
Binz,When I Get Home,Solange,14,True,0.863,0.625,8,-6.323,1,0.313,0.101,0.0,0.166,0.456,83.98,111227,4.0,2019-03-01
Dear Dead End,Devastator,Phantom Planet,8,True,0.661,0.499,5,-7.551,1,0.0356,0.344,0.0,0.0943,0.508,107.972,202507,4.0,2020-06-18
Praying,"PTX Presents: Top Pop, Vol. I",Pentatonix,10,True,0.24,0.432,2,-6.643,1,0.038,0.171,0.0,0.0902,0.352,79.887,214853,4.0,2018-04-13
Never Together,Back Of Beyond,"Nu:Tone, Logistics",9,True,0.638,0.998,7,-5.342,1,0.116,0.0,0.799,0.776,0.424,174.03,254053,4.0,2007-06-18
Interviews: Alfred Drake / Doretta Morrow / George Forrest (Bonus Track),Kismet: A Musical Arabian Night (Original Broadway Cast Recording),"Alfred Drake, Doretta Morrow",18,True,0.648,0.231,6,-21.365,1,0.915,0.973,0.0,0.418,0.783,84.323,162000,3.0,1953-01-01
Stoptime Rag,Novarags,John Novacek,21,True,0.595,0.123,0,-27.819,1,0.0374,0.979,0.888,0.164,0.442,105.85,181467,4.0,1991-01-01
La Fleur Et Le Croissant,Night Birds,Les Haferflocken Swingers,6,True,0.345,0.521,0,-8.228,0,0.0594,0.0425,0.0006,0.272,0.749,75.05,193013,4.0,2007-01-01
O Natal Já Começou,Putumayo Presents Joy To The World,"Inês Pupo, Gonçalo Pratas",6,True,0.78,0.314,6,-12.178,0,0.0307,0.691,0.0005,0.0814,0.76,94.934,190813,4.0,2018-11-16
